 7616,1976082418,23.700000000000003,112.0, 998,0
 7619,1976091806,20.1,114.9, 975,4
 7619,1976091812,20.400000000000002,114.30000000000001, 975,4
 7619,1976091818,20.8,113.80000000000001, 975,4
 7619,1976091900,21.200000000000003,113.30000000000001, 975,4
 7619,1976091906,21.200000000000003,112.60000000000001, 975,4
 7619,1976091912,21.3,111.80000000000001, 975,4
 7619,1976091918,21.3,111.30000000000001, 980,4
 7619,1976092812,20.5,111.80000000000001,1005,0
 7619,1976092818,20.700000000000003,112.10000000000001,1005,0
 7619,1976092900,20.8,112.30000000000001,1007,0
 7619,1976092906,21.0,113.10000000000001,1007,0
 7619,1976092912,21.200000000000003,114.0,1007,0
 7619,1976092918,21.3,114.9,1006,0
 7619,1976093000,21.5,115.60000000000001,1006,0
 7702,1977070600,21.200000000000003,111.0, 996,1
 7712,1977092406,20.0,115.10000000000001, 980,3
 7712,1977092412,20.700000000000003,113.7, 980,3
 7712,1977092418,21.3,112.2, 985,3
 7807,1978072512,20.8,115.60000000000001, 985,3
 7807,1978072518,21.400000000000002,115.4, 985,3
 7807,1978072600,21.6,114.80000000000001, 980,3
 7807,1978072606,21.5,114.5, 975,3
 7807,1978072612,21.400000000000002,114.0, 970,4
 7807,1978072618,21.3,113.7, 960,4
 7807,1978072700,21.3,113.30000000000001, 960,4
 7807,1978072706,21.3,112.7, 960,4
 7807,1978072712,21.200000000000003,112.30000000000001, 960,4
 7807,1978072718,21.0,111.9, 965,4
 7807,1978072800,20.8,111.80000000000001, 970,4
 7807,1978072806,20.6,111.7, 975,3
 7807,1978072812,20.400000000000002,112.0, 975,3
 7807,1978072818,20.3,112.4, 975,3
 7807,1978072900,20.5,112.9, 980,3
 7807,1978072906,20.8,113.7, 980,3
 7807,1978072912,21.5,114.5, 980,3
 7807,1978072918,22.1,114.7, 985,3
 7807,1978073000,22.700000000000003,114.9, 985,2
 7807,1978073006,22.8,115.5, 990,2
 7807,1978073012,23.1,116.2, 993,1
 7812,1978082618,20.0,113.80000000000001, 965,4
 7812,1978082700,20.200000000000003,113.0, 965,4
 7812,1978082706,20.8,112.0, 965,4
 7820,1978101606,20.400000000000002,112.10000000000001, 990,2
 7820,1978101612,21.0,112.4, 995,2
 7820,1978101618,21.3,113.0, 998,1
 7820,1978101700,21.5,113.5,1000,0
 7905,1979070506,20.400000000000002,115.10000000000001, 980,3
 7905,1979070512,20.6,114.0, 985,3
 7905,1979070518,21.0,112.80000000000001, 985,3
 7905,1979070600,21.3,111.7, 992,2
 7908,1979080206,22.5,114.30000000000001, 955,5
 7908,1979080212,22.400000000000002,112.30000000000001, 970,3
 7907,1979072912,22.700000000000003,115.4, 990,2
 7907,1979072918,22.6,114.4, 995,1
 7907,1979073000,22.900000000000002,113.5, 996,0
 7907,1979073006,23.1,112.0, 996,0
 7913,1979092212,20.900000000000002,116.0, 996,1
 7913,1979092218,21.200000000000003,115.30000000000001, 995,2
 7913,1979092300,21.5,114.4, 995,2
 7913,1979092306,21.8,113.9, 995,2
 7913,1979092312,22.0,113.80000000000001, 995,3
 7913,1979092318,22.3,113.2,1000,1
 7913,1979092400,22.1,112.7,1003,0
 7913,1979092406,22.1,112.7,1003,0
 7913,1979092412,21.900000000000002,113.4,1005,0
 7913,1979092418,22.700000000000003,113.9,1006,0
 7913,1979092500,22.6,114.4,1007,0
 7913,1979092506,22.3,114.80000000000001,1008,0
 8004,1980052306,20.6,115.10000000000001, 985,3
 8004,1980052312,21.700000000000003,115.7, 985,3
 8004,1980052318,22.3,116.10000000000001, 985,3
 8008,1980071812,20.200000000000003,112.80000000000001, 998,2
 8008,1980071818,20.5,112.10000000000001, 998,2
 8008,1980071900,21.1,111.9, 998,2
 8008,1980071906,22.200000000000003,111.30000000000001, 999,1
 8007,1980072206,20.1,112.2, 965,4
 8009,1980072706,22.5,116.0, 988,3
 8009,1980072712,23.400000000000002,115.80000000000001, 993,3
 8009,1980072718,24.200000000000003,113.5,1000,1
 8011,1980081812,20.700000000000003,111.80000000000001, 998,1
 8011,1980081818,21.3,111.4, 998,1
 8106,1981070600,20.0,114.80000000000001, 980,3
 8106,1981070606,20.3,114.0, 980,3
 8106,1981070612,20.900000000000002,113.5, 980,3
 8106,1981070618,21.3,113.0, 980,3
 8106,1981070700,21.900000000000002,112.60000000000001, 986,3
 8106,1981070706,22.5,111.60000000000001, 990,2
 8107,1981072106,23.8,113.80000000000001, 998,0
 8107,1981072112,23.200000000000003,112.80000000000001, 997,0
 8107,1981072118,22.900000000000002,111.60000000000001, 997,0
 8107,1981072200,22.8,111.0, 997,0
 8107,1981072206,22.700000000000003,110.7, 995,0
 8116,1981092118,22.5,116.2, 960,4
 8116,1981092200,23.5,115.10000000000001, 985,3
 8116,1981092206,24.200000000000003,114.4, 995,1
 8116,1981092212,24.8,114.0,1000,0
 8124,1981122900,19.6,113.9,1008,1
 8124,1981122906,19.6,113.9,1008,0
 8205,1982062512,20.0,113.80000000000001,1001,0
 8205,1982062518,20.0,114.5,1001,0
 8205,1982062918,20.1,112.10000000000001, 988,2
 8205,1982063000,20.6,112.80000000000001, 990,2
 8205,1982063006,21.1,113.4, 990,2
 8205,1982063012,21.200000000000003,114.10000000000001, 994,1
 8205,1982063018,21.5,114.7, 995,1
 8205,1982070100,21.8,115.2, 995,1
 8205,1982070106,22.0,115.7, 995,1
 8205,1982070112,22.0,116.4, 996,1
 8208,1982071612,19.6,113.5, 985,3
 8208,1982071618,20.1,112.2, 990,2
 8212,1982081606,24.5,114.5,1000,0
 8309,1983090806,20.8,115.9, 965,5
 8309,1983090812,21.200000000000003,115.0, 965,5
 8309,1983090818,21.700000000000003,114.30000000000001, 965,5
 8309,1983090900,22.1,113.7, 970,5
 8309,1983090906,22.8,113.2, 985,3
 8309,1983090912,23.6,113.0, 998,1
 8314,1983101306,20.6,113.4, 985,3
 8314,1983101312,21.5,112.7, 985,3
 8314,1983101318,22.200000000000003,111.7, 995,3
 8314,1983101400,22.400000000000002,111.4,1004,1
 8402,1984062412,21.3,116.2, 980,3
 8402,1984062418,21.200000000000003,114.80000000000001, 975,3
 8402,1984062500,21.1,113.5, 972,3
 8402,1984062506,21.3,112.30000000000001, 970,3
 8402,1984062512,21.5,110.9, 970,3
 8404,1984070812,20.200000000000003,114.0, 985,3
 8404,1984070818,20.700000000000003,112.9, 980,3
 8404,1984070900,21.200000000000003,112.10000000000001, 980,3
 8404,1984070906,22.0,111.4, 985,3
 8408,1984082006,19.900000000000002,112.80000000000001, 985,3
 8408,1984082012,20.700000000000003,113.30000000000001, 985,3
 8408,1984082018,21.5,113.60000000000001, 985,3
 8408,1984082100,21.900000000000002,114.2, 988,2
 8408,1984082106,22.900000000000002,114.80000000000001, 990,1
 8408,1984082112,24.0,115.4, 996,1
 8411,1984083018,22.8,116.2, 980,3
 8411,1984083100,23.400000000000002,115.5, 990,1
 8411,1984083106,24.0,114.7, 990,1
 8411,1984083112,24.700000000000003,114.2, 992,0
 8504,1985062312,21.6,116.2, 965,4
 8504,1985062318,21.8,115.60000000000001, 970,4
 8504,1985062400,22.1,115.4, 970,4
 8504,1985062406,22.900000000000002,115.30000000000001, 975,3
 8504,1985062412,23.200000000000003,115.2, 980,2
 8504,1985062418,23.900000000000002,114.80000000000001, 985,1
 8504,1985062500,24.5,114.5, 988,0
 8515,1985090506,20.0,113.4, 970,4
 8515,1985090512,20.6,113.10000000000001, 965,4
 8515,1985090518,21.3,112.60000000000001, 965,4
 8515,1985090600,22.0,112.2, 975,3
 8515,1985090606,22.700000000000003,111.30000000000001, 980,2
 8517,1985092300,23.3,111.5,1002,1
 8517,1985092306,23.200000000000003,112.4,1006,0
 8517,1985092312,23.900000000000002,114.0,1008,0
 8604,1986052018,20.6,111.60000000000001, 995,1
 8604,1986052100,20.5,111.9, 995,1
 8604,1986052106,20.5,112.2, 995,1
 8604,1986052112,20.400000000000002,112.5, 995,2
 8604,1986052118,20.3,112.7, 995,2
 8604,1986052200,20.200000000000003,112.80000000000001, 995,2
 8604,1986052206,19.900000000000002,113.2, 995,2
 8604,1986052212,19.700000000000003,113.60000000000001, 995,2
 8607,1986071100,22.0,116.4, 976,4
 8607,1986071106,22.700000000000003,115.80000000000001, 978,3
 8607,1986071112,22.8,114.80000000000001, 980,3
 8607,1986071118,23.1,114.10000000000001, 985,2
 8607,1986071200,23.6,113.2, 990,1
 8607,1986071206,23.8,112.5, 990,1
 8607,1986071212,24.0,111.5, 996,0
 8616,1986082006,20.5,113.7, 975,4
 8616,1986082012,21.200000000000003,114.4, 970,4
 8616,1986082018,21.700000000000003,115.10000000000001, 970,4
 8616,1986082100,22.3,116.0, 970,4
 8621,1986101700,20.0,115.0, 975,4
 8621,1986101706,20.200000000000003,114.5, 975,4
 8621,1986101712,20.700000000000003,114.10000000000001, 975,4
 8621,1986101718,20.900000000000002,113.80000000000001, 975,4
 8621,1986101800,21.0,113.5, 975,4
 8621,1986101806,21.1,113.10000000000001, 975,4
 8621,1986101812,21.200000000000003,112.60000000000001, 980,3
 8621,1986101818,21.1,111.80000000000001, 985,3
 8625,1986111518,20.200000000000003,113.5, 986,3
 8702,1987061806,19.900000000000002,114.5, 992,3
 8702,1987061812,20.3,113.5, 990,3
 8702,1987061818,20.700000000000003,112.60000000000001, 990,3
 8702,1987061900,21.3,111.9, 983,3
 8702,1987061906,22.0,110.7, 982,4
 8719,1987102718,21.200000000000003,115.60000000000001,1004,1
 8719,1987102800,21.5,114.5,1006,1
 8719,1987102806,22.200000000000003,113.30000000000001,1008,0
 8721,1987112806,20.0,113.30000000000001, 965,4
 8721,1987112812,20.1,114.30000000000001, 970,3
 8804,1988062900,19.6,113.60000000000001, 995,2
 8804,1988062906,21.0,113.10000000000001, 995,2
 8804,1988062912,22.200000000000003,112.9,1000,1
 8805,1988071912,23.400000000000002,115.60000000000001, 975,3
 8805,1988071918,24.400000000000002,114.7, 990,2
 8817,1988092200,23.1,115.9, 985,3
 8817,1988092206,23.700000000000003,115.80000000000001, 998,1
 8819,1988092300,20.0,113.5, 990,3
 8819,1988092306,20.900000000000002,114.60000000000001, 990,2
 8819,1988092312,21.8,115.0, 995,2
 8819,1988092318,22.3,115.2, 995,2
 8819,1988092400,22.8,115.10000000000001,1002,1
 8819,1988092406,22.8,115.10000000000001,1004,0
 8903,1989052000,20.5,114.60000000000001, 970,4
 8903,1989052006,21.1,113.80000000000001, 970,4
 8903,1989052012,21.5,113.10000000000001, 970,4
 8903,1989052018,22.0,112.2, 985,3
 8903,1989052100,22.200000000000003,111.2, 990,1
 8908,1989071712,20.400000000000002,114.9, 960,4
 8908,1989071718,20.900000000000002,113.80000000000001, 960,4
 8908,1989071800,21.3,112.7, 960,4
 8908,1989071806,21.6,111.60000000000001, 970,4
 8926,1989093018,20.200000000000003,115.2,1000,1
 8926,1989100100,19.900000000000002,114.80000000000001, 995,2
 9009,1990073012,21.400000000000002,115.80000000000001, 970,4
 9009,1990073018,22.400000000000002,115.7, 970,4
 9009,1990073100,23.6,115.2, 980,3
 9012,1990082306,24.200000000000003,115.2, 998,0
 9018,1990091012,23.8,114.2,1001,0
 9018,1990091018,23.6,114.5,1001,0
 9018,1990091100,23.5,115.30000000000001,1001,0
 9018,1990091106,24.0,114.9,1000,1
 9018,1990091112,23.3,114.10000000000001,1001,0
 9018,1990091118,22.8,114.0,1002,0
 9018,1990091200,21.0,113.0,1003,0
 9107,1991071912,23.400000000000002,115.7, 970,3
 9107,1991071918,24.200000000000003,114.5, 990,2
 9108,1991072312,21.200000000000003,114.9, 975,4
 9108,1991072318,21.5,114.10000000000001, 975,4
 9108,1991072400,22.0,113.2, 980,3
 9108,1991072406,22.6,112.30000000000001, 990,2
 9108,1991072412,22.8,111.2, 995,1
 9111,1991081500,20.200000000000003,114.60000000000001, 970,4
 9111,1991081506,20.400000000000002,113.9, 970,4
 9111,1991081512,20.6,112.80000000000001, 965,4
 9116,1991090418,20.200000000000003,115.0, 990,2
 9116,1991090500,20.3,114.5, 990,2
 9116,1991090506,20.400000000000002,114.30000000000001, 985,3
 9116,1991090512,20.5,114.5, 985,3
 9116,1991090518,20.6,115.0, 985,3
 9116,1991090600,21.200000000000003,115.4, 985,3
 9116,1991090606,22.0,115.60000000000001, 980,3
 9116,1991090612,22.6,115.4, 980,3
 9116,1991090618,23.0,114.80000000000001, 985,3
 9116,1991090700,23.6,114.5, 990,1
 9116,1991090706,24.5,114.0, 994,1
 9206,1992071700,20.1,114.0, 995,2
 9206,1992071706,20.6,113.80000000000001, 992,2
 9206,1992071712,21.6,113.60000000000001, 988,3
 9206,1992071718,21.8,113.4, 992,2
 9206,1992071800,22.3,113.5, 992,2
 9206,1992071806,23.0,113.7, 995,1
 9207,1992072200,19.700000000000003,113.60000000000001, 980,3
 9207,1992072206,20.0,112.5, 975,4
 9212,1992081906,23.3,116.0, 998,1
 9215,1992090600,24.200000000000003,114.2, 995,1
 9215,1992090606,23.8,113.4, 995,1
 9215,1992090612,23.6,112.80000000000001, 995,0
 9215,1992090618,23.200000000000003,112.2, 996,0
 9215,1992090700,23.1,111.5, 998,0
 9215,1992090706,22.8,111.10000000000001, 998,0
 9302,1993062706,20.400000000000002,114.0, 960,4
 9302,1993062712,21.3,112.80000000000001, 970,4
 9302,1993062718,21.8,111.30000000000001, 975,3
 9309,1993081918,19.700000000000003,114.4, 980,3
 9309,1993082000,20.0,114.0, 980,3
 9309,1993082006,20.5,113.2, 975,4
 9309,1993082012,20.900000000000002,112.60000000000001, 970,4
 9309,1993082018,21.3,112.0, 970,4
 9309,1993082100,21.8,111.0, 970,4
 9315,1993091400,23.1,116.30000000000001, 965,4
 9315,1993091406,23.400000000000002,115.2, 990,3
 9315,1993091412,24.0,114.0,1000,1
 9315,1993091418,24.200000000000003,113.5,1000,1
 9316,1993091618,20.8,115.0, 980,3
 9316,1993091700,21.700000000000003,113.60000000000001, 975,4
 9316,1993091706,22.3,111.7, 985,3
 9316,1993091712,22.5,110.7, 995,1
 9318,1993092506,20.200000000000003,112.2, 975,3
 9318,1993092512,20.5,112.4, 970,4
 9318,1993092518,20.8,112.4, 965,4
 9318,1993092600,21.1,112.4, 970,4
 9318,1993092606,21.700000000000003,112.4, 975,4
 9318,1993092612,22.3,112.4, 990,2
 9318,1993092618,22.6,112.5, 995,1
 9318,1993092700,22.8,112.60000000000001,1002,1
 9323,1993110400,20.0,113.0, 992,3
 9323,1993110406,20.6,112.30000000000001, 992,3
 9323,1993110412,21.400000000000002,112.0, 992,3
 9323,1993110418,22.3,111.7, 995,2
 9323,1993110500,22.0,111.0,1004,1
 9403,1994060306,20.3,114.10000000000001, 998,1
 9403,1994060312,20.200000000000003,114.60000000000001, 998,2
 9403,1994060318,20.1,115.10000000000001, 998,2
 9404,1994062418,20.1,112.0, 990,2
 9404,1994062500,21.5,111.80000000000001, 992,2
 9404,1994062506,23.5,111.60000000000001, 998,0
 9405,1994070312,19.900000000000002,112.9, 995,2
 9405,1994070318,20.1,111.9, 995,2
 9405,1994070400,20.400000000000002,111.60000000000001, 995,2
 9405,1994070406,21.0,111.5, 990,2
 9405,1994070412,21.700000000000003,111.30000000000001, 993,2
 9405,1994070418,22.5,111.2, 994,1
 9419,1994082618,20.0,113.2, 985,3
 9419,1994082700,20.1,112.2, 985,3
 9424,1994091200,19.8,113.4, 990,2
 9505,1995081112,20.8,115.0, 980,3
 9505,1995081118,21.400000000000002,114.7, 980,3
 9505,1995081200,22.5,114.7, 980,3
 9505,1995081206,23.400000000000002,114.5, 990,2
 9505,1995081212,24.1,114.5, 995,2
 9509,1995083106,22.700000000000003,115.2, 960,4
 9509,1995083112,23.3,113.5, 985,3
 9509,1995083118,23.700000000000003,111.5, 994,1
 9515,1995100218,20.0,112.4, 975,4
 9515,1995100300,20.8,111.7, 975,4
 9515,1995100306,22.0,111.0, 980,3
 9515,1995100318,23.400000000000002,111.0,1000,1
 9515,1995100400,24.0,111.5,1004,0
 9516,1995101318,22.5,111.0,1003,0
 9516,1995101400,23.200000000000003,111.2,1005,0
 9516,1995101406,23.8,112.0,1005,0
 9610,1996080606,21.0,115.80000000000001, 990,3
 9615,1996090818,20.700000000000003,113.7, 935,5
 9615,1996090900,21.200000000000003,111.60000000000001, 935,5
 9710,1997080200,20.3,114.10000000000001, 975,3
 9710,1997080206,21.1,113.9, 968,3
 9710,1997080212,22.3,114.10000000000001, 970,3
 9710,1997080218,23.700000000000003,113.7, 980,3
 9713,1997082112,20.0,113.30000000000001, 975,3
 9713,1997082118,20.200000000000003,112.30000000000001, 975,3
 9803,1998081000,20.0,114.10000000000001, 990,2
 9803,1998081006,20.200000000000003,113.2, 985,3
 9803,1998081012,20.400000000000002,112.5, 985,3
 9803,1998081018,20.900000000000002,111.80000000000001, 985,3
 9803,1998081100,21.700000000000003,111.30000000000001, 990,3
 9902,1999050100,20.400000000000002,115.60000000000001, 975,3
 9902,1999050106,20.700000000000003,115.7, 980,3
 9902,1999050112,21.0,115.30000000000001, 985,3
 9902,1999050118,21.200000000000003,115.0, 985,2
 9902,1999050200,21.400000000000002,114.80000000000001, 990,2
 9902,1999050206,21.900000000000002,114.7, 995,2
 9902,1999050212,22.400000000000002,114.7,1000,1
 9902,1999050218,22.8,115.0,1002,1
 9903,1999060618,22.700000000000003,114.7, 980,3
 9903,1999060700,21.900000000000002,113.4, 980,3
 9903,1999060706,21.3,112.60000000000001, 980,3
 9903,1999060712,21.700000000000003,112.80000000000001, 980,3
 9903,1999060718,22.1,112.9, 985,2
 9903,1999060800,23.3,112.10000000000001, 990,1
 9905,1999072606,19.700000000000003,113.80000000000001, 992,1
 9905,1999072612,20.0,113.7, 985,2
 9905,1999072618,20.6,114.10000000000001, 985,2
 9905,1999072700,21.200000000000003,114.9, 985,2
 9908,1999082118,21.0,116.0, 980,3
 9908,1999082200,21.5,115.4, 980,3
 9908,1999082206,22.200000000000003,114.60000000000001, 975,4
 9908,1999082212,22.5,114.10000000000001, 985,3
 9908,1999082218,23.0,113.30000000000001, 992,2
 9908,1999082300,23.200000000000003,112.9, 998,1
 9908,1999082306,23.8,112.80000000000001,1000,1
 9908,1999082312,24.3,112.80000000000001,1004,1
 9909,1999090400,23.8,115.80000000000001, 998,1
 9910,1999091500,21.0,116.0, 980,3
 9910,1999091506,21.200000000000003,115.5, 980,3
 9910,1999091512,21.5,115.30000000000001, 980,3
 9910,1999091518,21.700000000000003,115.10000000000001, 980,3
 9910,1999091600,22.1,114.4, 980,3
 9910,1999091606,22.200000000000003,113.7, 975,3
 9910,1999091612,22.400000000000002,113.4, 980,3
 9910,1999091618,23.200000000000003,112.80000000000001, 990,2
 9910,1999091700,23.700000000000003,112.5, 997,1
 9913,1999092412,20.0,115.0, 998,2
 9913,1999092418,20.3,115.30000000000001, 995,2
 9913,1999092500,21.1,115.4, 990,2
 9913,1999092506,21.5,115.5, 985,3
 9913,1999092512,21.6,115.5, 995,2
 9913,1999092518,21.8,115.2, 998,1
 9913,1999092600,22.1,114.60000000000001, 998,1
 9913,1999092606,22.5,113.80000000000001,1002,1
 0013,2000083106,20.900000000000002,115.7, 985,2
 0013,2000083112,21.5,115.5, 985,3
 0013,2000083118,22.400000000000002,115.2, 980,3
 0013,2000090100,23.200000000000003,114.7, 985,3
 0013,2000090106,24.200000000000003,114.5, 990,2
 0021,2000110706,20.5,114.9,1000,1
 0021,2000110712,20.700000000000003,114.0,1004,0
 0104,2001070518,21.8,116.0, 965,4
 0104,2001070600,22.8,114.9, 970,3
 0104,2001070606,23.0,113.5, 980,3
 0104,2001070612,23.3,112.5, 985,2
 0104,2001070618,23.5,111.4, 988,2
 0107,2001072418,20.700000000000003,114.7, 975,4
 0107,2001072500,20.6,113.9, 975,4
 0107,2001072506,20.8,113.2, 975,4
 0107,2001072512,21.1,112.4, 975,4
